,hostname,average_tobii_viewability,num_of_placements,num_of_impressions
0,aftonbladet.se,50.92857142857143,28.0,276438.0
1,blocket.se,31.11111111111111,9.0,63507.0
2,dn.se,62.333333333333336,18.0,998.0
3,expressen.se,54.36734693877551,49.0,4848.0
4,svd.se,52.578947368421055,38.0,29800.0
